Date,Adj Close
2017-01-03,216.99000549316406
2017-01-04,226.99000549316406
2017-01-05,226.75
2017-01-06,229.00999450683594
2017-01-09,231.27999877929688
2017-01-10,229.8699951171875
2017-01-11,229.72999572753906
2017-01-12,229.58999633789062
2017-01-13,237.75
2017-01-17,235.5800018310547
2017-01-18,238.36000061035156
2017-01-19,243.75999450683594
2017-01-20,244.72999572753906
2017-01-23,248.9199981689453
2017-01-24,254.61000061035156
2017-01-25,254.47000122070312
2017-01-26,252.50999450683594
2017-01-27,252.9499969482422
2017-01-30,250.6300048828125
2017-01-31,251.92999267578125
2017-02-01,249.24000549316406
2017-02-02,251.5500030517578
2017-02-03,251.3300018310547
2017-02-06,257.7699890136719
2017-02-07,257.4800109863281
2017-02-08,262.0799865722656
2017-02-09,269.20001220703125
2017-02-10,269.2300109863281
2017-02-13,280.6000061035156
2017-02-14,280.9800109863281
2017-02-15,279.760009765625
2017-02-16,268.95001220703125
2017-02-17,272.2300109863281
2017-02-21,277.3900146484375
2017-02-22,273.510009765625
2017-02-23,255.99000549316406
2017-02-24,257.0
2017-02-27,246.22999572753906
2017-02-28,249.99000549316406
2017-03-01,250.02000427246094
2017-03-02,250.47999572753906
2017-03-03,251.57000732421875
2017-03-06,251.2100067138672
2017-03-07,248.58999633789062
2017-03-08,246.8699951171875
2017-03-09,244.89999389648438
2017-03-10,243.69000244140625
2017-03-13,246.1699981689453
2017-03-14,258.0
2017-03-15,255.72999572753906
2017-03-16,262.04998779296875
2017-03-17,261.5
2017-03-20,261.9200134277344
2017-03-21,250.67999267578125
2017-03-22,255.00999450683594
2017-03-23,254.77999877929688
2017-03-24,263.1600036621094
2017-03-27,270.2200012207031
2017-03-28,277.45001220703125
2017-03-29,277.3800048828125
2017-03-30,277.9200134277344
2017-03-31,278.29998779296875
2017-04-03,298.5199890136719
2017-04-04,303.70001220703125
2017-04-05,295.0
2017-04-06,298.70001220703125
2017-04-07,302.5400085449219
2017-04-10,312.3900146484375
2017-04-11,308.7099914550781
2017-04-12,296.8399963378906
2017-04-13,304.0
2017-04-17,301.44000244140625
2017-04-18,300.25
2017-04-19,305.5199890136719
2017-04-20,302.510009765625
2017-04-21,305.6000061035156
2017-04-24,308.0299987792969
2017-04-25,313.7900085449219
2017-04-26,310.1700134277344
2017-04-27,308.6300048828125
2017-04-28,314.07000732421875
2017-05-01,322.8299865722656
2017-05-02,318.8900146484375
2017-05-03,311.0199890136719
2017-05-04,295.4599914550781
2017-05-05,308.3500061035156
2017-05-08,307.19000244140625
2017-05-09,321.260009765625
2017-05-10,325.2200012207031
2017-05-11,323.1000061035156
2017-05-12,324.80999755859375
2017-05-15,315.8800048828125
2017-05-16,317.010009765625
2017-05-17,306.1099853515625
2017-05-18,313.05999755859375
2017-05-19,310.8299865722656
2017-05-22,310.3500061035156
2017-05-23,303.8599853515625
2017-05-24,310.2200012207031
2017-05-25,316.8299865722656
2017-05-26,325.1400146484375
2017-05-30,335.1000061035156
2017-05-31,341.010009765625
2017-06-01,340.3699951171875
2017-06-02,339.8500061035156
2017-06-05,347.32000732421875
2017-06-06,352.8500061035156
2017-06-07,359.6499938964844
2017-06-08,370.0
2017-06-09,357.32000732421875
2017-06-12,359.010009765625
2017-06-13,375.95001220703125
2017-06-14,380.6600036621094
2017-06-15,375.3399963378906
2017-06-16,371.3999938964844
2017-06-19,369.79998779296875
2017-06-20,372.239990234375
2017-06-21,376.3999938964844
2017-06-22,382.6099853515625
2017-06-23,383.45001220703125
2017-06-26,377.489990234375
2017-06-27,362.3699951171875
2017-06-28,371.239990234375
2017-06-29,360.75
2017-06-30,361.6099853515625
2017-07-03,352.6199951171875
2017-07-05,327.0899963378906
2017-07-06,308.8299865722656
2017-07-07,313.2200012207031
2017-07-10,316.04998779296875
2017-07-11,327.2200012207031
2017-07-12,329.5199890136719
2017-07-13,323.4100036621094
2017-07-14,327.7799987792969
2017-07-17,319.57000732421875
2017-07-18,328.239990234375
2017-07-19,325.260009765625
2017-07-20,329.9200134277344
2017-07-21,328.3999938964844
2017-07-24,342.5199890136719
2017-07-25,339.6000061035156
2017-07-26,343.8500061035156
2017-07-27,334.4599914550781
2017-07-28,335.07000732421875
2017-07-31,323.4700012207031
2017-08-01,319.57000732421875
2017-08-02,325.8900146484375
2017-08-03,347.0899963378906
2017-08-04,356.9100036621094
2017-08-07,355.1700134277344
2017-08-08,365.2200012207031
2017-08-09,363.5299987792969
2017-08-10,355.3999938964844
2017-08-11,357.8699951171875
2017-08-14,363.79998779296875
2017-08-15,362.3299865722656
2017-08-16,362.9100036621094
2017-08-17,351.9200134277344
2017-08-18,347.4599914550781
2017-08-21,337.8599853515625
2017-08-22,341.3500061035156
2017-08-23,352.7699890136719
2017-08-24,352.92999267578125
2017-08-25,348.04998779296875
2017-08-28,345.6600036621094
2017-08-29,347.3599853515625
2017-08-30,353.17999267578125
2017-08-31,355.8999938964844
2017-09-01,355.3999938964844
2017-09-05,349.5899963378906
2017-09-06,344.5299987792969
2017-09-07,350.6099853515625
2017-09-08,343.3999938964844
